array,camera,site,buff_dist,pipeline,harvest_area,misc_oil_gas_facility,transmission_line,conventional_seismic,low_impact_seismic,well_aband,well_gas,well_other,well_bitumen,clearing_unknown,open_pit_mine,vegetated_edge_roads,road_paved_undiv_2l,road_gravel_1l,road_unimproved,harvest_area_white_zone,trail,crop,rough_pasture,tame_pasture,rural_residence,urban_residence,greenspace,recreation,runway,well_cased,facility_unknown,urban_industrial,clearing_wellpad_unconfirmed,grvl_sand_pit,vegetated_edge_railways,road_unclassified,borrowpit_wet,borrowpit_dry,borrowpits,residence_clearing,campground,well_cleared_not_confirmed,camp_industrial,oil_gas_plant,truck_trail,road_gravel_2l,road_paved_undiv_1l,sump,dugout,country_residence,mill,road_paved_2l,facility_other,surrounding_veg,rlwy_sgl_track,well_cleared_not_drilled,well_unknown,cultivation_abandoned,golfcourse,airp_runway,lagoon,reservoir,transfer_station,landfill,mines_pitlake,rlwy_spur,road_paved_1l,canal,gridcll,lab,lc_class20,lc_class33,lc_class34,lc_class50,lc_class110,lc_class120,lc_class210,lc_class220,lc_class230
LU3,137,LU3_137,1750,0.028107189133061997,0.0046105185877509695,0.004180534766821219,0,0.00606154944017255,0.004929805168221919,0.0025302781777273406,8.42435315600958e-4,0.0010663786526664799,0,0.0044249208300227195,0,0.0173166473294003,0.0049926261052489,0.0029927637163865294,0.0019215414224177598,0,2.34491263638157e-4,0,0,0,0,0,0,0,0,0,0.009083526127806451,0,0,0.012621128761655697,0,0,0.00312668827271355,0.0019050948157722898,0,0,0,0,0,0,0,0,9.82496396766327e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-137,ACME,0,0.0026672247684638006,0.0666226803953001,0.34209414096607393,0.0958273264991804,0,0.42094759124786213,0.0195825242370789,0.05225851211166521
LU3,14,LU3_14,1750,1.3234104348489498e-4,0,0,0,0.00491613203017331,0.0246520739707102,0.00920542220592884,0,5.610108129686219e-4,0,0,0,0.0129699513355782,0.00647828613562707,0,0.00305208423060925,0,0,0,0,0,0,0,0,0,0,0.0016194798578683398,0,0,0,0.014280455300152602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-14,ACME,0.016140107802863998,0,0.030098083758188697,0.8737889922327451,0,0,0.0168311170560762,0.01890163215810711,0.04424006714610791
LU3,147,LU3_147,1750,0.06292138116334739,0,0.0238949453302646,0.014032544746394402,0.005567972868344719,0.0153444682197399,0.024587448090087803,8.415038272769939e-4,0.017781659588506898,0.0208228152982245,0.00532958470820557,0,0.005201611365190559,0,0,0.009834317703915662,0,2.87111964973972e-4,0,0,0,0,0,0,0,0,0.0102770695740035,0,0,0.0036804846226096304,0,0,0,0.015308333613543796,0,0,0,0,0,0,0,9.701030267498279e-4,0,0,0.016975313391620707,0,0,0,0,0,0,0,0,0,0,0,0,4.4433155797461704e-4,0,0,0,0,0,0,0,LU3-147,ACME,0,0.00598719901939849,0.009039302352434433,0,0.11251855234182799,0,0.572668139144565,0.16160059407317298,0.138186215256933
LU3,15,LU3_15,1750,0.00808236290139426,0,0,0,0.010867033702840702,0.0033767004546987204,0.003695927155506289,0,0.0038145437781265004,0,7.0494316191121e-4,0,0.009127021136510928,0,0,0.0040209624645064,0,4.1435355936262204e-4,0,0,0,0,0,0,0,0,5.796407699147918e-4,0,0,7.090519477341388e-4,0,0,0,0,0,0,0,0,0,0,0,0.00271152575194708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-15,ACME,0.08871314729406149,0,0.04370342093477251,0.0118177119319871,0.0108560774703713,0,0.622020628471042,0.00697604671968648,0.21591296716201605
LU3,17,LU3_17,1750,0.08692033635787699,0,0.014846523131483302,0.0157854413399087,0.00338891762939526,0.015830443380074596,0.009243726384662839,0.00228068605222577,0.00431870596260614,0,0.011546564542018403,0,0.011966773074855799,0,0,0.00963729634562419,0,4.55171221355859e-4,0,0,0,0,0,0,0,0,0.0027741084442267803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1987922629854102e-4,0.00237905520010893,0,0.00987719566246269,0,0,0,0,0,0,0,0,0,0,0,0,0.0017111182249477897,0,0,0,0,0,0,0,LU3-17,ACME,0.009767450227445145,0.008581870901941199,0.0491824674822191,0.0138612585908639,0.09126562517438992,0,0.542855012912228,0.09196404647996101,0.192522267100379
LU3,18,LU3_18,1750,0,0,0,0,0.00272930825199141,0.014701238982548699,0.015991267692273603,0,0,0,0,0,0.012623369549350899,0.00482234535244781,0,4.4492184505369697e-4,0,0.0010662037668446097,0,0,0,0,0,0,0,0,0.00552059124208055,0,0,0,0,0,0,0,0,0.005981342292633231,0,0,0,0,0,0.006262165385800579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-18,ACME,0.0258106521061139,0,0.0535540447560175,0.6083351180961569,0.0383046326087285,0,0.175308064302656,0.08259972541320812,0.016087777674207004
LU3,19,LU3_19,1750,0.00323123127261598,0,0,0,0.00701481265166525,0.017094207369321,0.0265482830136241,0,0.005573616552254179,0.016443732095372896,0.004523624512134491,0,0.0014681287398205201,0,0,0.00619927913507009,0,0.0027885992189755605,0,0,0,0,0,0,0,0,0.00737066146170828,0,0,0.0010465622564239203,0,0,0,0.0012766825497262798,0,0,0,0,5.684731042573601e-4,0,0,6.939282981008908e-4,0,0,0.00409233277647735,0,0,0,0,0,0,0,0,0.004813391883703352,0,0,0,0,0,0,0,0,0,0,0,LU3-19,ACME,0.0024332587269976207,0,0.00273492890883354,0.3338852266065249,0.07252393653687392,0,0.588422646427596,0,0
LU3,20,LU3_20,1750,0.008521939520590627,0,0,0,0.00691813128778968,0.015378580508245197,0.022843796319092998,0,0.010309364863177498,0.02565431596195371,0.0133091829709918,0,0.00569689480778204,0,0,0.00827445402065513,0,0.0020012782977488807,0,0,0,0,0,0,0,0,0.009244798560239728,0,0,0.0016258074907458697,0,0,0,0,0,0,0,0,0,0,0,3.883204325989209e-4,0,0,0.0063766476904280585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-20,ACME,0.015098682492644499,0,0,0.023948165215954,0.15000890015562504,0,0.7582667080519477,0.028404350431493003,0.0242731936522185
LU3,21,LU3_21,1750,0.038051224375374,0,0,0,0.00978253854382071,0.013931637375417102,0.026156487824100207,0,0.00369670165924955,0.00789871795169604,0.007410560190758138,0,0.00315862496638673,0,0.0010331079705659801,0.0034820960649011405,0,7.95989219314297e-4,0,0,0,0,0,0,0,0,0.0030005429850544795,0,0,0.00141755831548407,0,0,0,0,3.048028640527279e-4,0,0,0,0,0,0,3.054490307345139e-4,0.00152866155209711,0,0.0012196426090416398,0,0,0,0,0.004743113635287332,0,0,0,5.18210399332118e-4,0,0,0,0,0,0,0,0,0,0,0,LU3-21,ACME,9.826619461083663e-4,0,0.008832951930424191,8.547342821194549e-4,0.0020865877429207197,0,0.56934080732664,0.18343878127703503,0.23446347652271804
LU3,25,LU3_25,1750,0.013464770947852799,0,0.009743798460848366,1.4385747995335397e-4,0.006752823675531281,0.008833331338618931,0.020142437115043103,1.7510823289221302e-5,0.0080716932683341,0.033860601558362506,0.022314562076736096,0,0.018163485317408808,0,0.0011594109495958798,0.009313991357405937,0,0.0014866602323230702,0,0,0,0,0,0,0,0,0.0103514535107325,0,0,6.60108858537817e-4,0,0,0,0.00109773851422411,3.048028640527079e-4,0,0,0,0,0,0,0.0017490810003693601,0.00564032947519063,0,0.0047751072779621696,0,0,0,0,0.0047431136352870116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-25,ACME,0.011479990789377899,0,0.057432614668375216,0.00221488094404772,0.017528178658038004,0,0.6891934813375319,0.02874387745151129,0.19340697648189203
LU3,27,LU3_27,1750,0.0010833725212746998,0,0,0,0.008144355632948002,0.015586341306951901,0.018199939368900003,0,0.0027716504837851205,0.009320872167799818,0.0199962253049026,0,0.0133413124031406,0,0,0.00492274142615246,0,7.36656441866484e-4,0,0,0,0,0,0,0,0,0.0016057607033840501,0,0,0.00178083851756343,0,0,0,0,0,0,0,0,0,0,0,4.19950774143757e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-27,ACME,0.009618652886374549,0,0.023022026609179597,0.019715638098438203,0.15032526755528103,0,0.70339271345905,0.0405171078370281,0.053408604492207
LU3,28,LU3_28,1750,0.037053893958574,0,0.0368325386698927,0.007000267862779019,0.00700750488704489,0.006370368964390429,0.0227095179127659,0.0010511968878786798,0.014580998113620899,0.0483884188363981,0.0102176762813286,0,0.013400580812805003,0,0.00280414519804696,0.0133894511276646,0,5.669037769365362e-4,0,0,0,0,0,0,0,0,0.0116270890107467,0,0,1.0170066937605702e-4,0,0,0,0.004553239790954199,0,0,0,0,0,0,0,7.06639818303242e-4,0.003455475740114909,0,8.71999040272354e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-28,ACME,0,0.008463110070257567,0.06736699631614951,0.00221488094404791,0.07955619698660352,0,0.514525330104427,0.14895268074528104,0.17892080210693903
LU3,32,LU3_32,1750,0.0272464361257689,0.029272894705526496,0,0,0.006484166064566321,0,0.0012216849189462798,0.0016842156137354797,0.0019081496294478999,0,0.00176853813075918,0,0.0132835869073078,0.00614643274425235,0.0011633191157150197,0.0024801552181366302,0,4.0775051670374204e-4,0,0,0,0,0,0,0,0,0,0.013956857817256002,0,0,0.005365330970128009,0,0,0.009522522099770362,0.004261628663526911,0,0,0,0,0,0,0,0,1.9469318036273596e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-32,ACME,0,7.473417929024839e-4,0.04502446082704489,0.038616517766913605,0.10069653632458701,0,0.722702264625407,0.020324697338179,0.0718881834345749
LU3,36,LU3_36,1750,0.0445437831869556,0.013510600692201601,0.0057804194471889805,0,0.0037547619273923306,0.0196264650061481,9.279616725252019e-4,0,0.00118251245785876,0,0.0106589440617547,0,0.0100219107260171,0,9.959668640919656e-4,0.00448795692411317,0,1.17656661315511e-4,0,0,0,0,0,0,0,0,0.0043144947400618385,0,0,0,0.0105626492409764,0,0,0,0,0,0,0,0,0,0.0212654381802863,5.24585191963298e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-36,ACME,0.06469149957383781,0,0.00897299056635684,0.6536578309107881,0.034396742388201,0,0.17394651754124704,0.022819911341996197,0.041514506741406006
LU3,38,LU3_38,1750,0.010926872330768604,0,0.00878468769867462,0,0.00449914618632222,0.022960860806382596,0.025879395964226608,0.0034710929163488504,0.00272399417207796,0,0.00400153603201611,0,0.010165391543524397,0,0.0036883874283609903,0.0059945902628567495,0,0.0016790571179118796,0,0,0,0,0,0,0,0,0.0018995900199126196,0,0,0.0012124161238214505,0,0,0,0.00305222587684166,4.88135758683619e-4,0,0,0,0.005573887712347769,0,0,0,0,0,0.00931755130372042,0,0,0,0,0.006675740812723159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-38,ACME,0.0150382656523533,0,0.04748790070988479,0,0.060168990984431195,0,0.5177089995286901,0.23554122401512503,0.124054619135574
LU3,39,LU3_39,1750,0.025205197932155105,0.0152077632414169,0.019535797748314897,0,0.007140044104476411,0.013136623404793001,0.023142809166189694,0.00201463292929884,5.60957673762915e-4,0,0.03238297450814641,0,0.00725409701523899,0,0,0.0073932690814166304,0,2.8626457595339603e-4,0,0,0,0,0,0,0,0,0.0033100298071358394,0,0,0.0012121212075099303,0,0,0,0,0,0,0,0,0,0,0.05216076862085642,1.58614548563903e-4,0,0,9.983895866165458e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-39,ACME,0,0,0,0.755393571620098,0.031316810828491005,0,0.117440191724572,0.0750398704633487,0.020809555363420103
LU3,40,LU3_40,1750,0.015864206772790497,0.0197094163485005,0,0,0.0035840127034419,0.0326369589871281,0.03570179289691709,0.0031193023151606797,5.602240018294419e-4,0.029363847733967798,0.0024840176969327605,0,0.0016093363893129198,0,0,0.0103564391703612,0,4.9385135063314796e-5,0,0,0,0,0,0,0,0,0.00225065102575866,0,0,6.818947045541189e-4,0,0,0,0,7.867218877066469e-4,0,0,0,0,0,0,3.6841542431464085e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-40,ACME,0.06563559711266209,0,0,0.8586787781467111,0.006915621670392319,0,0.00766345435070326,0.0127491046156174,0.048357444103705606
LU3,41,LU3_41,1750,0.019857880085146894,0.0243046248884169,0,0,0.00471312325495905,0.029659808913883996,0.030299381715445196,0.0016585701004610998,0.0011210695305050801,0.029363847733967798,0.0024840176969327605,0,0.0020617913213699704,0,0,0.00990193656280596,0,4.93851350633147e-5,0,0,0,0,0,0,0,0,0.0028353562472391,0,0,1.45371858202587e-4,0,0,0,0,7.055657602821049e-4,0,0,0,0,0,0,0.0013542089508153398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-41,ACME,0.065635597112662,0,0,0.6977887644011599,0,0,0.0618490745949734,0.029515223032491197,0.14521134085847406
LU3,44,LU3_44,1750,0.07427926865605121,0,0,0.015315861497001898,0.00220287276410303,0.0100943894847414,0.00498440072837399,0.0014492963694817099,0.004712117414670901,0,0.010196247481651299,0,0.008410031066570128,0,0,0.009698000817587349,0,2.91844058811201e-4,0,0,0,0,0,0,0,0,0.0023934609047428297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112953898730473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-44,ACME,0.16177078251230503,0,0.03344132512371851,0.0138612585908633,0.06562362839667342,0,0.49388377898628505,0.0722418186297398,0.15917740767099903
LU3,45,LU3_45,1750,0.029187876276203797,0,0.060897391780967605,0,0.00985741045802939,0.023639665427577297,0.022960207983745297,0,0.00473539517968903,0.0058331528338425405,6.025202934361917e-4,0,0.00983968669075777,0,0,0.00422634875111522,0,8.59426620088262e-4,0,0,0,0,0,0,0,0,0.003692456095782719,0,0,0.00190580136934292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011506050122915398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-45,ACME,0,0,0,0,0.004014252639473211,0,0.594371541464791,0.16185222816616202,0.23976197772923502
LU3,46,LU3_46,1750,0.0237270767479096,0,0,0,0.00564694028194933,0.0141549090199218,0.009641204967606518,8.313896827440158e-4,0.00123694344355717,0,0.00477930469603802,0,0.0067862642977553995,0,0,0.0010693576182193997,0,8.776890126644178e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010749500558366002,0,0,0,0,0,0,0,0.0048871533829694894,0,0.0169896952987519,0,0,0,0,0,0,0,0,5.18210399332141e-4,0,0,0,0,0,0,0,0,0,0,0,LU3-46,ACME,0.021556178992458208,0,0.04234253971055901,0.0279401390267979,0.0282858671108456,0,0.48140882470029905,0.2525315384732179,0.145934913233534
LU3,48,LU3_48,1750,0,0,0,0,0.004909491869755461,0.011185460423654996,0.011637654230624298,0,0,0,0,0,0.0194069060183411,0.006544971717031191,0,0.0032622679202616205,0,0.002258242475246311,0,0,0,0,0,0,0,0,0.005374977876669689,0,0,0,0,0,0,0,0.002438741332860291,0.0069044092233059,0,0,0,0,0,0.00266262508076372,0,0,0,0,0,0,0,0,0,0,0,0.0026961471892581797,0,0,0,0,0,0,0,0,0,0,0,LU3-48,ACME,0,0,0.052273134677541806,0.7263097540569559,0.008933076352170312,0,0.196396270680172,0,0.016087777674206702
LU3,50,LU3_50,1750,9.23348171441518e-4,0,0,0,0.004254340256224899,0.00706022589860257,0.009798194284189016,0,0,0,0.00290354314035041,0,0.013714702349843701,0,0,0.006303083611870082,0,1.8022363947274895e-4,0,0,0,0,0,0,0,0,0.00127310042118666,0,0,5.731128216147879e-4,0,0,0,0,0.0023397659624814597,0,0,0,0,0.0214762805238989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-50,ACME,7.471247693643168e-4,0,0.0238509715631793,0,0.09539255705086169,0,0.617184402642693,0.07942210148057122,0.18340284154739706
LU3,51,LU3_51,1750,0.115618885578003,0,8.377903252089569e-4,0.0176891502987602,0.0034889064280232704,0.018698169886801896,0.024628445163803806,0.0011825769581504404,0.030451339939963303,0.05126117136126309,4.3414873676385e-4,0,0.00318652248297695,0,1.7803955138784202e-4,0.013301436858362601,0,5.363450268740518e-4,0,0,0,0,0,0,0,0,8.23619800129891e-4,0,0,0.00204840501177723,0,0,0,9.19616020202453e-4,0,0,0,0,0,0,0,0,1.9556973058026703e-4,0,0.0071242142316401795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-51,ACME,0,0.00240318443270071,0.0145982280877133,0.005255445544112929,0.25672185863548996,0,0.49732546049968807,0.147310697296117,0.07638512794525762
LU3,52,LU3_52,1750,0.05861248913668921,0,0.16913036163609202,0.0124022045258011,0.0035976638411605298,0.0045404508587333515,0.0194050810446412,0.0010511968878785397,0.007743471565133652,0.0166054661387105,0.0312567280078887,0.007801102409490101,0.022040719141641595,0,0.0044687939573338315,0.0127054539813124,0,3.83472886183069e-4,0,0,0,0,0,0,0,0,0.00417192257433063,0,0,6.488827404656158e-4,0.015996709546891596,0,0,0,0,0,0,0,0,0,0,9.42818271214341e-4,0.006592020652831491,0,0.004110710191370559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-52,ACME,0,0.048554200605267404,0.10955800555446198,0.0022148809440476103,0.140881672341096,0,0.3878915839590781,0.21130414130156702,0.09959551219455018
LU3,49,LU3_49,1750,0,0,0,0,0.005028967410011779,0.0055410568567280695,0.0068221848829713915,0,0,0,0,0,0.019352234802244603,0.0057602264991842515,0,0.00338891751219488,0,0.00223285971032293,0,0,0,0,0,0,0,0,8.102795957993158e-4,0,0,0,0,0,0,0,0.015930965306804802,0.00558051843530377,0,0,0,0,0,3.0506253388871496e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-49,ACME,0,0,0.037535320041843005,0.528911062745516,0.0101865082852143,0,0.291249382015432,0.025364681645724706,0.10675304512068302
LU2,03,LU2_03,2000,0,0.22166653883113502,0,0,0.010378082496244102,0,5.74047410655371e-4,0,0,0,0,0,0.008065010547857267,0,0,0,0,0.00181395281885431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4086638380447902e-4,0.004261859555602429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-03,ACME,0.0353815146443436,0,0.024700664912596204,0.004705696327876061,0,0,0.2880223701220741,0.253221786233438,0.39396796753014207
LU2,05,LU2_05,2000,0,0.127557439708453,0,0,0.00313505235936164,0,0,0,0,0,3.7696807367197e-4,0,0.0039520212968438195,0,0.0030865291479639104,3.2715226388177596e-4,0,0.00208874193571472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002468714696791241,0,0,0,3.74528382415674e-5,3.13216528474119e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-05,ACME,0.195277797154241,0,0.029522072199254897,0.0245786283930725,0,0,0.2625869566440431,0.250683937432914,0.237350607149077
LU2,100,LU2_100,2000,0.008918178802661577,0.15388149343889404,0,0,0.008413867534096989,0,0.00555129541145274,0,0.00115011190739054,0,2.6464067581977208e-5,0,0.0230573081118689,0.005537560287129458,0.00359466956467627,0.0033217943024376004,0,0.0015370877403144104,0,0,0,7.68505474853404e-4,0,0,0,0,0,0,0,0,0,9.459868656621627e-4,2.99818912014363e-4,0,0,0.005239705603781921,0,0,0,0,0,0,0,0,5.187151950478809e-6,0,0.00140307485490948,0,0,0,0,4.615183938095661e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-100,ACME,0.008299010535567211,0,0.08216856140685992,0.08416834534474699,0.0368954857423632,0,0.23976394801109804,0.06770853171603691,0.48099612333316405
LU2,101,LU2_101,2000,0,0.061994310768786705,0,0,0.00237161914986892,0,0,0,0,0,3.76968073671964e-4,0,0.00656105549789715,0,0.0027304710568648595,0.0014124525104547998,0,0.0017414586002598297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011108780574067197,0,0,0,3.74528382415668e-5,0.0013682154245675095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-101,ACME,0.314276551541818,0,0.0420177350846297,0.015358729332336701,0,0,0.255183497467502,0.15940561416353902,0.213757871772549
LU2,106,LU2_106,2000,0.022118207498532796,0,6.377265809434227e-4,0.009411238053031887,0.00712242899690476,0,0.003942446412139231,0.00061132520773487175,0,0,0,0,0.00738180860059876,0,0.0020365227511181293,0.00270288120636344,0,0.00130644610151943,1.6070562126819097e-4,0.0191130428172376,0.11832524401885401,0.00463058564544716,0,0,0,0,0,0,0,0,0.00101761045439179,0.008149018392035952,1.21124939396966e-4,0,0,0,0,0,0,0,1.8754906390902802e-4,7.557805531044738e-4,0,0,0,3.30432714124076e-4,0,0,0,0,0,0.00328651543108356,0,0,0,0,0,0,0,0,0,0,0,0,0.0042323384710904995,LU2-106,ACME,0.06664888106861061,0,0.07541013638747081,0.0266122799489051,0.0652881197690874,0.116346929896938,0.226114173454458,0.131189530523486,0.2923899482200431
LU2,110,LU2_110,2000,0,0.48252471745515907,0,0,0.005356575283929768,0,0,0,0,0,0,0,0.008684267788051061,0,0.003358755423623661,0.0016687554220386894,0,0.0021215089016278802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030442992135121007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-110,ACME,0,0,0.04533373977378751,1.1657201389439301e-4,0,0,0.27841654159937407,0.20080078666516502,0.47533236011419605
LU2,119,LU2_119,2000,0.0103885150294532,0.287181504747033,0,0,0.00688671714722707,0,0.00541275721870289,0,0.00133860863563119,0,0,0,0.019794363079126895,0.0052900407322938586,0.00277710928561724,0.004360720895325331,0,0.0017725806601618802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024708528517357795,0,0,0,0,0,0,0,0,0.00122768804761273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-119,ACME,0.015375572809362302,0,0.0764471235493111,0.10281658385188101,0.0430861265297746,0,0.22700437087329803,0.21820963129204804,0.31706059032578804
LU2,123,LU2_123,2000,0.022791823596427296,0.06856500639379749,0,0.03620595855679219,0.009757445104578738,0,0.00311901334521764,0,0,0,0,0,0.020423129638829498,0.00237089570027945,0.004554855959063169,2.5431974619944997e-4,0,0.00267953165117712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00562810524798e-4,0.0022753400919495307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-123,ACME,0.007559334932939129,0,0.06382249937557209,0.081812712420094,0.037226550239593,0,0.092758580550153,0.12282470751832202,0.5939956161988212
LU2,13,LU2_13,2000,0,0.296685356512158,0,0,0.0063613685652497195,0,0,0,0,0,0,0,0.0039919776666321695,0,0.0032828682758279403,5.096732317218489e-4,0,0.0019573802021363995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-13,ACME,0,0,0.033493743812181495,0.014378259251929702,0,0,0.27513818400619794,0.4258747133490562,0.251115099115022
LU2,137,LU2_137,2000,0.0034169739868668203,0.05412286180236261,0,0,0.008927034641317838,0,0.003929781577265391,0,0,0,0,0,0.00932183937730342,0,0.00323219806367003,0,0,0.00113915036245791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.338391567356119e-4,0.0028155708060125097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-137,ACME,0.03222447211528039,0,0.0322043571372251,0.018293270930377203,0.048358100891816906,0,0.32645665311841404,0.359405116940155,0.18305802878388497
LU2,143,LU2_143,2000,0,0.329699195528882,0,0,0.006048771029386241,0,6.36299029092784e-4,0,0,0,0.00134157579220102,0,0.00678414013030592,0,0.00308897125412874,0,0,0.0027894407976842596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.762787988636649e-4,0,0,0,0,0,0,0.00136902095158189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-143,ACME,0,0,0.013400022251010403,0,0,0,0.30411033097504103,0.203194003375043,0.479295642779049
LU2,15,LU2_15,2000,0,0.1042791476144,0,0,0.007641911505542601,0,6.362561079657099e-4,0,0,0,0,0,0.0035010701019956305,0,0.00327304576600797,0,0,0.0014399639801810202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-15,ACME,0,0,0.029572893555688994,0.00193461616090411,0,0,0.21141637081397804,0.49483905919893695,0.26223706047501394
LU2,153,LU2_153,2000,0.012173315759557001,0.16345877056909502,0,0,0.0022368015682139603,0,0.00187611994361684,8.047695341851558e-4,0,0,0,0,0.0025224018690471798,0,0,0.0035206182516031204,0,9.574335291342719e-4,0,0,0,1.5844649733588403e-4,0,0,0,0,0,0,0,0,0,0,0,0,0.0011054754043589299,0,0,0,0,0,0,6.736483856608608e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-153,ACME,0.0804135774773526,0,0.0285050487664704,0.0061979371601080385,0.10164450208514302,0,0.028430983359616396,0.348965566053418,0.4058423852295611
LU2,155,LU2_155,2000,0.0027835655921514403,0.14544441398216806,0,0,0.00711985569687135,0,0.0010650575109871397,0,0,0,0,0,0.0033963179294304387,0,0.0032768217351450395,0,0,0.0038553093094052795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.120058651736408e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-155,ACME,0.0034393179330757294,0,0,0.005538485859273151,0.03289123103944511,0,0.17048022291743004,0.25679924356344797,0.5308514986873031
LU2,17,LU2_17,2000,0,0.36809545022498896,0,0,0.00720152120078726,0,0,0,0,0,0,0,0.007211250357342109,0,0.0032076837575686504,0,0,9.947606445688919e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00407620165114086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-17,ACME,0,0,0.0280698008920458,0.08319049627790501,0,0,0.13622535551330403,0.23208848822200503,0.5204258590429319
LU2,18,LU2_18,2000,0,0.324243393847485,0,0,0.006836657915588211,0,1.2072208347383303e-4,0,0,0,0.0013415757922009802,0,0.00843129029043971,0,0.00329066335072388,0.0015663303956223301,0,0.0024293324208893197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.750411804533391e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-18,ACME,0.0018984690478427,0,0.04473690006167429,0,0,0,0.3764745192570491,0.18623768063409302,0.39065243039480607
